### single symbol backtest metrics ###

update: 2023-09-07

note: symbols younger than 2021-05-01 are not optimized on their own,
instead the best config from among the older symbols is chosen

metric abbreviation comments:
adg_w_per_exp           average daily gain, recent data weighted heavier
adg_per_exp             average daily gain for whole backtest
exp_rts_mean            exposure ratios mean: average wallet exposure during backtest
time_at_max_exp         ratio of hours spent at >90% exposure to hours spent at <90% exposure
hrs_stuck_max           how many hours in a stretch with no fills
pa_dist_mean            price action distance mean: the average distance between position price and market price
pa_dist_std             price action distance std: the standard deviation of the distance between position price and market price
pa_dist_1pct_worst_mean mean of 1% highest pa_dist_mean
loss_profit_rt          loss to profit ratio: abs(sum(losses)) / sum(profit)
n_days                  backtest number of days
score                   used internally by optimizer
+------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                                              long                                                                                              |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| symbol        | adg_w_per_exp | adg_per_exp | exp_rts_mean | time_at_max_exp | hrs_stuck_max | pa_dist_mean | pa_dist_std | pa_dist_1pct_worst_mean | loss_profit_rt | n_days  | score         |
+---------------+---------------+-------------+--------------+-----------------+---------------+--------------+-------------+-------------------------+----------------+---------+---------------+
| 1000PEPEUSDT  | 0.003347      | 0.003746    | 0.1122       | 0.07391         | 57.63         | 0.01809      | 0.0244      | 0.1393                  | 0.01588        | 122.29  | 1297211.49665 |
| SUIUSDT       | 0.002729      | 0.002647    | 0.08213      | 0.05261         | 34.52         | 0.009246     | 0.01362     | 0.125                   | 0.03696        | 124.29  | 1297211.49727 |
| LEVERUSDT     | 0.002611      | 0.001407    | 0.1417       | 0.09017         | 142.2         | 0.01837      | 0.01462     | 0.08738                 | 0.02671        | 158.46  | 1297211.49739 |
| STXUSDT       | 0.002324      | 0.001824    | 0.03738      | 0.01237         | 92.6          | 0.01197      | 0.01173     | 0.07288                 | 0.00339        | 195.38  | 1297211.49768 |
| SOLUSDT       | 0.002272      | 0.003561    | 0.07395      | 0.04862         | 63.48         | 0.01258      | 0.01967     | 0.1258                  | 0.02017        | 1085.67 | 1297211.49773 |
| HBARUSDT      | 0.002059      | 0.003284    | 0.1017       | 0.0579          | 141.4         | 0.01151      | 0.01882     | 0.1268                  | 0.06839        | 901.67  | 1297211.49794 |
| RDNTUSDT      | 0.001861      | 0.001243    | 0.04889      | 0.02568         | 85.82         | 0.01416      | 0.01492     | 0.09035                 | 0.007762       | 152.46  | 1297211.49814 |
| GMXUSDT       | 0.001844      | 0.001049    | 0.1143       | 0.08796         | 56.92         | 0.01191      | 0.01357     | 0.08191                 | 0.04579        | 199.38  | 1297211.49816 |
| AMBUSDT       | 0.001829      | 0.001677    | 0.1227       | 0.03943         | 86.85         | 0.01984      | 0.02256     | 0.1413                  | 0.02584        | 158.46  | 1297211.49817 |
| ASTRUSDT      | 0.001743      | 0.001543    | 0.06398      | 0.01396         | 58.17         | 0.01107      | 0.008062    | 0.04145                 | 0.004044       | 202.88  | 1297211.49826 |
| MKRUSDT       | 0.001699      | 0.0022      | 0.1096       | 0.03664         | 79.42         | 0.01162      | 0.01655     | 0.131                   | 0.07044        | 1117.67 | 1297211.4983  |
| BLURUSDT      | 0.001681      | 0.001804    | 0.1189       | 0.08172         | 123.3         | 0.01511      | 0.02445     | 0.1374                  | 0.04851        | 129.46  | 1297211.49832 |
| NKNUSDT       | 0.001677      | 0.003002    | 0.118        | 0.03068         | 116.5         | 0.01556      | 0.02058     | 0.1396                  | 0.03696        | 878.67  | 1297211.49832 |
| 1000LUNCUSDT  | 0.001675      | 0.002403    | 0.08042      | 0.007514        | 140.0         | 0.01073      | 0.01184     | 0.08266                 | 0.02415        | 360.42  | 1297211.49833 |
| GRTUSDT       | 0.001608      | 0.003419    | 0.09334      | 0.03536         | 120.6         | 0.01351      | 0.0205      | 0.1371                  | 0.03722        | 989.67  | 1297211.49839 |
| WAVESUSDT     | 0.001608      | 0.001846    | 0.04986      | 0.03147         | 81.62         | 0.01349      | 0.01938     | 0.137                   | 0.01702        | 1118.67 | 1297211.49839 |
| CHZUSDT       | 0.001603      | 0.002394    | 0.04164      | 0.02748         | 143.9         | 0.01001      | 0.01844     | 0.1151                  | 0.03664        | 956.67  | 1297211.4984  |
| TOMOUSDT      | 0.00155       | 0.001879    | 0.07234      | 0.0206          | 129.2         | 0.01803      | 0.01958     | 0.1492                  | 0.02071        | 1057.67 | 1297211.49845 |
| FETUSDT       | 0.001543      | 0.002072    | 0.09668      | 0.04764         | 74.05         | 0.01259      | 0.01514     | 0.1052                  | 0.04436        | 230.88  | 1297211.49846 |
| UNFIUSDT      | 0.001539      | 0.002539    | 0.0945       | 0.01594         | 118.8         | 0.01886      | 0.01937     | 0.1362                  | 0.01673        | 927.67  | 1297211.49846 |
| AGIXUSDT      | 0.001532      | 0.002002    | 0.09628      | 0.05405         | 81.98         | 0.01731      | 0.02208     | 0.1467                  | 0.03904        | 200.38  | 1297211.49847 |
| MTLUSDT       | 0.001514      | 0.002024    | 0.08367      | 0.04412         | 128.6         | 0.01719      | 0.02285     | 0.1439                  | 0.08957        | 887.67  | 1297211.49849 |
| LINAUSDT      | 0.001501      | 0.002063    | 0.06357      | 0.04261         | 95.93         | 0.01726      | 0.02384     | 0.1496                  | 0.03115        | 899.67  | 1297211.4985  |
| DOGEUSDT      | 0.001499      | 0.003724    | 0.06335      | 0.0288          | 83.82         | 0.006641     | 0.0127      | 0.08219                 | 0.06141        | 1151.58 | 1297211.4985  |
